t,cf_wind,y_A_on,y_U_on,P_wind,P_grid,P_el,M_H2_prod,M_O2_prod,M_H2O_el,total_electric_load,ch_B,dis_B,I_B,hydrogen_charge_mode,ch_H,dis_H,I_H,I_C,I_NH3,Ft,Fh2,Fnh3,Fco2,F_NH3_A,F_H2O_A,F_NH3_strip,Q_S,Q_rec,Q_HU,P_HU_el,F_U,w_U,E_A,E_U,Ft_spill,Fco2_spill,ammonia_charge_mode,ch_NH3,dis_NH3,W_cap,E_cap,E_cap_incremental,B_cap,H_cap,C_cap,NH3_cap,HX_cap,K_nh3_plant_tpy,K_urea_plant_tpy,E_cap_included_in_nh3,nh3_plant_capex,urea_plant_capex,ammonia_reactor_length_m,ammonia_reactor_diameter_m,ammonia_reactor_volume_m3,urea_reactor_length_m,urea_reactor_diameter_m,urea_reactor_volume_m3,Ft_op,Fh2_op,Fnh3_op,Fco2_op,F_NH3_A_op,F_H2O_A_op,E_A_op,F_U_op,w_U_op,E_U_op
733,0.488093,1.0,1,1044.674222313592,0.0,452.55017130783796,8.869983357633624,70.95986686106899,79.82985021870262,1044.674222313592,48.803530509955806,0.0,4638.985673674732,-0.0,0.0,0.0,176.74392875400758,0.0,322.82818385094987,8518.704877108099,8.869983357633624,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,10.996825799938067,78.07746317956027,78.07746317956027,0.0,0.0,5.208333333333333,0.3663552400904399,380.33004761749294,161.9909659717456,561.295122891901,150.0246546720126,1.0,1.1371072474034545,0.0,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
734,0.493228,1.0,1,1055.6647551251267,0.0,452.5501713078418,8.8699833576337,70.9598668610696,79.8298502187033,1055.6647551251267,59.79406332148761,0.0,4695.790033830146,-0.0,0.0,0.0,176.74392875400758,0.0,323.9596055621163,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,10.996825799938067,78.07746317956027,78.07746317956027,0.0,0.0,5.208333333333333,0.3663552400904399,380.3300476174919,161.9909659717456,561.295122891901,150.0246546720126,1.0,1.1371072474034545,0.0,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
735,0.4843179999999999,1.0,1,1036.594521950682,0.0,452.550171307842,8.869983357633703,70.95986686106963,79.82985021870333,1036.594521950682,40.723830147042854,0.0,4734.477672469837,0.0,0.0,0.0,176.74392875400758,0.0,325.0910272732827,8518.704877108099,8.869983357633703,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,10.996825799938067,78.07746317956027,78.07746317956027,0.0,0.0,5.208333333333333,0.3663552400904399,380.3300476174919,161.9909659717456,561.295122891901,150.0246546720126,1.0,1.1371072474034545,0.0,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
736,0.451673,-0.0,1,966.7238415938092,0.0,452.5501713078419,8.8699833576337,70.9598668610696,79.8298502187033,966.7238415938092,333.44323069239454,0.0,5051.248741627611,1.0,8.8699833576337,0.0,185.4365124444886,0.0,315.1817623963635,0.0,0.0,9.859718552534613,49.97534532798742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3663552400904399,0.0,161.9909659717456,9080.0,150.0246546720126,0.0,0.0,9.859718552534613,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
737,0.41249,1.0,1,882.8597623037692,0.0,339.3173053907745,6.650619185659179,53.204953485273435,59.85557267093262,882.8597623037692,0.0,0.0,5051.248741627611,-0.0,0.0,2.2193641719745165,183.17185512614728,0.0,316.31318410752993,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,10.996825799938067,78.07746317956027,78.07746317956027,0.0,0.0,5.208333333333333,0.3663552400904399,380.33004761749197,161.9909659717456,561.295122891901,150.0246546720126,1.0,1.1371072474034545,0.0,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
738,0.377512,-0.0,1,807.9957201067191,0.0,452.5501713078419,8.8699833576337,70.9598668610696,79.8298502187033,807.9957201067191,174.71510920530443,0.0,5217.22809537265,1.0,8.8699833576337,0.0,191.8644388166283,0.0,306.40391923061077,0.0,0.0,9.859718552534613,49.97534532798742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3663552400904399,0.0,161.9909659717456,9080.0,150.0246546720126,0.0,0.0,9.859718552534613,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
739,0.341627,1.0,1,731.1904095045935,0.0,452.5501713078419,8.8699833576337,70.9598668610696,79.8298502187033,995.8706918036391,0.0,264.68028229904564,4938.617271899971,-0.0,0.0,0.0,191.8644388166283,0.0,307.5353409417772,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,10.996825799938067,78.07746317956027,78.07746317956027,0.0,0.0,5.208333333333333,0.3663552400904399,380.3300476174919,161.9909659717456,561.295122891901,150.0246546720126,1.0,1.1371072474034545,0.0,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
740,0.297021,1.0,1,635.7193858256633,0.0,91.69158249579439,1.79715501691757,14.37724013534056,16.174395152258132,635.7193858256633,0.0,0.0,4938.617271899971,-0.0,0.0,7.072828340716131,184.64726704038736,0.0,308.66676265294365,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,10.996825799938067,78.07746317956027,78.07746317956027,0.0,0.0,5.208333333333333,0.3663552400904399,380.3300476174919,161.9909659717456,561.295122891901,150.0246546720126,1.0,1.1371072474034545,0.0,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
741,0.2798589999999999,1.0,1,598.987248705594,0.0,452.5501713078419,8.8699833576337,70.9598668610696,79.8298502187033,995.8706918036391,0.0,396.8834430980452,4520.845226533607,-0.0,0.0,0.0,184.64726704038736,0.0,309.79818436411006,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,10.996825799938067,78.07746317956027,78.07746317956027,0.0,0.0,5.208333333333333,0.3663552400904399,380.3300476174919,161.9909659717456,561.295122891901,150.0246546720126,1.0,1.1371072474034545,0.0,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
742,0.286566,1.0,1,613.3423613768623,0.0,452.5501713078419,8.8699833576337,70.9598668610696,79.8298502187033,995.8706918036391,0.0,382.5283304267766,4118.183826084369,-0.0,0.0,0.0,184.6472670403874,0.0,310.9296060752765,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,10.996825799938067,78.07746317956027,78.07746317956027,0.0,0.0,5.208333333333333,0.3663552400904399,380.3300476174919,161.9909659717456,561.295122891901,150.0246546720126,1.0,1.1371072474034545,0.0,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
743,0.296982,-0.0,1,635.635913424563,0.0,0.0,0.0,0.0,0.0,635.635913424563,472.64544054625765,0.0,4567.196994603314,-0.0,0.0,0.0,184.6472670403874,0.0,301.0203411983573,0.0,0.0,9.859718552534613,49.97534532798742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3663552400904399,0.0,161.9909659717456,9080.0,150.0246546720126,-0.0,0.0,9.859718552534613,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
744,0.0769929999999999,-0.0,1,164.7895019977551,0.0,158.57342378536867,3.108039106193226,24.864312849545808,27.972351955739033,327.77997487606046,0.0,162.99047287830538,4395.628075784045,1.0,3.108039106193226,0.0,187.69314536445674,0.0,291.1110763214381,0.0,0.0,9.859718552534613,49.97534532798742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3663552400904399,0.0,161.9909659717456,9080.0,150.0246546720126,0.0,0.0,9.859718552534613,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
745,0.082233,-0.0,1,176.00476819686745,0.0,169.36563529336746,3.3195664517500023,26.55653161400002,29.87609806575002,338.9952410751728,0.0,162.99047287830538,4224.059156964777,1.0,3.3195664517500023,0.0,190.94632048717173,0.0,281.20181144451885,0.0,0.0,9.859718552534613,49.97534532798742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3663552400904399,0.0,161.9909659717456,9080.0,150.0246546720126,0.0,0.0,9.859718552534613,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
746,0.080206,-0.0,1,171.66634365763076,0.0,8.34860544584817,0.16363266673862412,1.309061333908993,1.472694000647617,171.66634365763076,0.0,0.0,4224.059156964777,1.0,0.16363266673862403,0.0,191.10668050057558,0.0,271.29254656759963,0.0,0.0,9.859718552534613,49.97534532798742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3663552400904399,0.0,161.9909659717456,9080.0,150.0246546720126,0.0,0.0,9.859718552534613,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
747,0.073187,0.0,1,156.64345177756056,0.0,452.5501713078419,8.8699833576337,70.9598668610696,79.8298502187033,633.2806109014147,0.0,476.6371591238541,3722.3358315712458,1.0,8.8699833576337,0.0,199.79926419105612,0.0,261.3832816906804,0.0,0.0,9.859718552534613,49.97534532798742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3663552400904399,0.0,161.9909659717456,9080.0,150.0246546720126,0.0,0.0,9.859718552534613,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
748,0.065432,-0.0,1,140.04528586647004,0.0,0.0,0.0,0.0,0.0,162.99047287830535,0.0,22.945187011835767,3698.1830031377344,1.0,0.0,0.0,199.79926419105612,0.0,251.4740168137612,0.0,0.0,9.859718552534613,49.97534532798742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3663552400904399,0.0,161.9909659717456,9080.0,150.0246546720126,0.0,0.0,9.859718552534613,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
749,0.056911,-0.0,1,121.80763638505131,0.0,0.0,0.0,0.0,0.0,162.99047287830535,0.0,41.18283649325403,3654.832648934309,1.0,0.0,0.0,199.79926419105612,0.0,241.56475193684201,0.0,0.0,9.859718552534613,49.97534532798742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3663552400904399,0.0,161.9909659717456,9080.0,150.0246546720126,0.0,0.0,9.859718552534613,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
750,0.043132,-0.0,1,92.3161949809357,0.0,0.0,0.0,0.0,0.0,162.99047287830535,0.0,70.67427789736954,3580.438672200236,1.0,0.0,0.0,199.79926419105612,0.0,231.65548705992282,0.0,0.0,9.859718552534613,49.97534532798742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3663552400904399,0.0,161.9909659717456,9080.0,150.0246546720126,0.0,0.0,9.859718552534613,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
751,0.033241,-0.0,1,71.14630987112317,0.0,0.0,0.0,0.0,0.0,162.99047287830535,0.0,91.84416300718217,3483.760605876886,1.0,0.0,0.0,199.79926419105612,0.0,221.74622218300362,0.0,0.0,9.859718552534613,49.97534532798742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3663552400904399,0.0,161.9909659717456,9080.0,150.0246546720126,0.0,0.0,9.859718552534613,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
752,0.0268769999999999,-0.0,1,57.525326265941764,0.0,0.0,0.0,0.0,0.0,162.99047287830535,0.0,105.46514661236357,3372.744662074398,1.0,0.0,0.0,199.79926419105612,0.0,211.83695730608443,0.0,0.0,9.859718552534613,49.97534532798742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3663552400904399,0.0,161.9909659717456,9080.0,150.0246546720126,0.0,0.0,9.859718552534613,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
753,0.0240279999999999,0.0,1,51.42756034966879,0.0,0.0,0.0,0.0,0.0,162.99047287830535,0.0,111.56291252863655,3255.310017307412,1.0,0.0,0.0,199.79926419105612,0.0,201.92769242916523,0.0,0.0,9.859718552534613,49.97534532798742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3663552400904399,0.0,161.9909659717456,9080.0,150.0246546720126,0.0,0.0,9.859718552534613,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
754,0.02862,0.0,1,61.2559004997306,0.0,0.0,0.0,0.0,0.0,162.99047287830535,0.0,101.73457237857474,3148.220993751018,1.0,0.0,0.0,199.79926419105612,0.0,192.018427552246,0.0,0.0,9.859718552534613,49.97534532798742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3663552400904399,0.0,161.9909659717456,9080.0,150.0246546720126,0.0,0.0,9.859718552534613,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
755,0.039865,-0.0,1,85.32377615030609,0.0,0.0,0.0,0.0,0.0,162.99047287830535,0.0,77.66669672799925,3066.4665761425977,1.0,0.0,0.0,199.79926419105612,0.0,182.1091626753268,0.0,0.0,9.859718552534613,49.97534532798742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3663552400904399,0.0,161.9909659717456,9080.0,150.0246546720126,0.0,0.0,9.859718552534613,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
756,0.044406,0.0,1,95.04296008354427,0.0,91.45781378324122,1.7925731501515278,14.340585201212223,16.13315835136375,258.03343296184966,0.0,162.99047287830612,2894.897657323328,1.0,1.7925731501515278,0.0,201.5559858782046,0.0,172.1998977984076,0.0,0.0,9.859718552534613,49.97534532798742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3663552400904399,0.0,161.9909659717456,9080.0,150.0246546720126,0.0,0.0,9.859718552534613,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
757,0.029369,-0.0,1,62.85899866445101,0.0,0.0,0.0,0.0,0.0,162.99047287830535,0.0,100.13147421385433,2789.4961055192707,1.0,0.0,0.0,201.5559858782046,0.0,162.29063292148837,0.0,0.0,9.859718552534613,49.97534532798742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3663552400904399,0.0,161.9909659717456,9080.0,150.0246546720126,0.0,0.0,9.859718552534613,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
758,0.015827,0.0,1,33.87481262086779,0.0,377.50284967550584,7.399055853639914,59.19244682911931,66.59150268275923,555.2914342610911,0.0,521.4166216402232,2240.6365037927203,1.0,7.399055853639922,0.0,208.80706061477173,0.0,152.38136804456917,0.0,0.0,9.859718552534613,49.97534532798742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3663552400904399,0.0,161.9909659717456,9080.0,150.0246546720126,0.0,0.0,9.859718552534613,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
759,0.010734,-0.0,1,22.97417316436437,0.0,452.5501713078419,8.8699833576337,70.9598668610696,79.8298502187033,633.2806109014147,0.0,610.3064377370503,1598.2086745958252,1.0,8.8699833576337,0.0,217.49964430525276,0.0,142.47210316764998,0.0,0.0,9.859718552534613,49.97534532798742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3663552400904399,0.0,161.9909659717456,9080.0,150.0246546720126,0.0,0.0,9.859718552534613,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
760,0.007416,0.0,1,15.872598116911325,0.0,0.0,0.0,0.0,0.0,162.99047287830535,0.0,147.11787476139403,1443.3477537943577,1.0,0.0,0.0,217.49964430525276,0.0,132.56283829073078,0.0,0.0,9.859718552534613,49.97534532798742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3663552400904399,0.0,161.9909659717456,9080.0,150.0246546720126,0.0,0.0,9.859718552534613,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
761,0.009112,-0.0,1,19.50257740578425,0.0,0.0,0.0,0.0,0.0,162.99047287830535,0.0,143.4878954725211,1292.307863823283,1.0,0.0,0.0,217.49964430525276,0.0,122.65357341381157,0.0,0.0,9.859718552534613,49.97534532798742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3663552400904399,0.0,161.9909659717456,9080.0,150.0246546720126,0.0,0.0,9.859718552534613,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
762,0.019094,-0.0,1,40.86723145149742,0.0,0.0,0.0,0.0,0.0,162.99047287830535,0.0,122.12324142680792,1163.7570833740115,1.0,0.0,0.0,217.49964430525276,0.0,112.74430853689236,0.0,0.0,9.859718552534613,49.97534532798742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3663552400904399,0.0,161.9909659717456,9080.0,150.0246546720126,0.0,0.0,9.859718552534613,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
