t,cf_wind,y_A_on,y_U_on,P_wind,P_grid,P_el,M_H2_prod,M_O2_prod,M_H2O_el,total_electric_load,ch_B,dis_B,I_B,hydrogen_charge_mode,ch_H,dis_H,I_H,I_C,I_NH3,Ft,Fh2,Fnh3,Fco2,F_NH3_A,F_H2O_A,F_NH3_strip,Q_S,Q_rec,Q_HU,P_HU_el,F_U,w_U,E_A,E_U,Ft_spill,Fco2_spill,ammonia_charge_mode,ch_NH3,dis_NH3,W_cap,E_cap,E_cap_incremental,B_cap,H_cap,C_cap,NH3_cap,HX_cap,K_nh3_plant_tpy,K_urea_plant_tpy,E_cap_included_in_nh3,nh3_plant_capex,urea_plant_capex,ammonia_reactor_length_m,ammonia_reactor_diameter_m,ammonia_reactor_volume_m3,urea_reactor_length_m,urea_reactor_diameter_m,urea_reactor_volume_m3,Ft_op,Fh2_op,Fnh3_op,Fco2_op,F_NH3_A_op,F_H2O_A_op,E_A_op,F_U_op,w_U_op,E_U_op
740,0.297021,1.0,1,551.0451164664021,0.0,161.54953117325306,3.16637081099576,25.33096648796608,28.49733729896184,752.1283627290871,0.0,201.08324630336256,2674.312771618742,0.0,0.0,6.452354867021139,8.618097440730512,0.0,314.1069126920383,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,12.144124842165192,86.22328637937287,86.22328637937287,0.0,0.0,5.208333333333333,0.3660418082569846,426.940605116282,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002154,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
741,0.2798589999999999,0.0,1,519.2054947265372,0.0,342.7756965111281,6.718403651618111,53.74722921294489,60.465632864563,519.2054947672144,0.0,0.0,2674.312771618742,1.0,6.718403651618111,0.0,15.20213301931626,0.0,304.1881802550886,0.0,0.0,9.869138774764972,49.673934606704805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3660418082569846,0.0,161.99951226071596,9080.0,150.3260653932952,0.0,0.0,9.869138774764972,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
742,0.286566,1.0,1,531.6485866161348,0.0,221.3959692399917,4.339360997103837,34.714887976830695,39.054248973934534,811.857501777215,0.0,280.20891516108026,2379.3560188176048,0.0,0.0,5.279364680913048,9.815026202058048,0.0,306.4517913921518,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,12.144124842165192,86.22328637937287,86.22328637937287,0.0,0.0,5.208333333333333,0.3660418082569846,426.940605116282,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002154,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
743,0.296982,1.0,1,550.9727621226278,0.0,0.0,0.0,0.0,0.0,590.8954686369337,0.0,39.92270651448672,2337.332117223408,0.0,0.0,9.618725678016887,0.0,0.0,308.715402529215,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,12.144124842165192,86.22328637937287,86.22328637937287,0.0,0.0,5.208333333333333,0.3660418082569846,426.940605116282,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002154,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
744,0.0769929999999999,0.0,1,142.8404612875778,0.0,0.0,0.0,0.0,0.0,162.99299095285005,0.0,20.15252966526532,2316.118928102076,1.0,0.0,0.0,0.0,0.0,298.7966700922653,0.0,0.0,9.869138774764972,49.673934606704805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3660418082569846,0.0,161.99951226071596,9080.0,150.3260653932952,0.0,0.0,9.869138774764972,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
745,0.082233,0.0,1,152.56191670751107,0.0,0.0,0.0,0.0,0.0,162.99299095285005,0.0,10.431074245332638,2305.1388499490945,1.0,0.0,0.0,0.0,0.0,288.8779376553156,0.0,0.0,9.869138774764972,49.673934606704805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3660418082569846,0.0,161.99951226071596,9080.0,150.3260653932952,0.0,0.0,9.869138774764972,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
746,0.080206,0.0,1,148.80134607083085,0.0,0.0,0.0,0.0,0.0,162.99299095285005,0.0,14.191644882012042,2290.2002763891014,1.0,0.0,0.0,0.0,0.0,278.95920521836587,0.0,0.0,9.869138774764972,49.673934606704805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3660418082569846,0.0,161.99951226071596,9080.0,150.3260653932952,0.0,0.0,9.869138774764972,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
747,0.073187,0.0,1,135.7794194310388,0.0,0.0,0.0,0.0,0.0,162.99299095285005,0.0,27.213571521804624,2261.554411629307,1.0,0.0,0.0,0.0,0.0,269.0404727813998,0.0,0.0,9.869138774764972,49.673934606704805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3660418082569846,0.0,161.99951226071596,9080.0,150.3260653932952,0.0,0.0,9.86913877476497,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
748,0.065432,0.0,1,121.39203645745461,0.0,0.0,0.0,0.0,0.0,162.99299095285005,0.0,41.60095449538858,2217.763933213134,1.0,0.0,0.0,0.0,0.0,259.1217403444501,0.0,0.0,9.869138774764972,49.673934606704805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3660418082569846,0.0,161.99951226071596,9080.0,150.3260653932952,0.0,0.0,9.869138774764972,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
749,0.056911,0.0,1,105.5835399625596,0.0,0.0,0.0,0.0,0.0,162.99299095285005,0.0,57.40945099028431,2157.3329321707292,1.0,0.0,0.0,0.0,0.0,249.20300790750034,0.0,0.0,9.869138774764972,49.673934606704805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3660418082569846,0.0,161.99951226071596,9080.0,150.3260653932952,0.0,0.0,9.869138774764972,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
750,0.043132,0.0,1,80.02019373522025,0.0,0.0,0.0,0.0,0.0,162.99299095285005,0.0,82.9727972176298,2069.993145625856,0.0,0.0,0.0,0.0,0.0,239.28427547053488,0.0,0.0,9.869138774764972,49.673934606704805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3660418082569846,0.0,161.99951226071596,9080.0,150.3260653932952,0.0,0.0,9.869138774764982,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
751,0.033241,0.0,1,61.670019010304564,0.0,0.0,0.0,0.0,0.0,162.99299095285005,0.0,101.32297194253988,1963.3373856863693,1.0,0.0,0.0,0.0,0.0,229.36554303358517,0.0,0.0,9.869138774764972,49.673934606704805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3660418082569846,0.0,161.99951226071596,9080.0,150.3260653932952,0.0,0.0,9.869138774764972,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
752,0.0268769999999999,0.0,1,49.863274298003965,0.0,0.0,0.0,0.0,0.0,162.99299095285005,0.0,113.12971665483929,1844.2534734181174,1.0,0.0,0.0,0.0,0.0,219.44681059663546,0.0,0.0,9.869138774764972,49.673934606704805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3660418082569846,0.0,161.99951226071596,9080.0,150.3260653932952,0.0,0.0,9.869138774764972,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
753,0.0240279999999999,0.0,1,44.577696723311334,0.0,0.0,0.0,0.0,0.0,162.99299095285005,0.0,118.41529422953317,1719.6057952817666,0.0,0.0,0.0,0.0,0.0,209.52807815968575,0.0,0.0,9.869138774764972,49.673934606704805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3660418082569846,0.0,161.99951226071596,9080.0,150.3260653932952,0.0,0.0,9.869138774764972,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
754,0.02862,0.0,1,53.096956892840666,0.0,0.0,0.0,0.0,0.0,162.99299095285005,0.0,109.89603406000242,1603.9257594291325,1.0,0.0,0.0,0.0,0.0,199.60934572272055,0.0,0.0,9.869138774764972,49.673934606704805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3660418082569846,0.0,161.99951226071596,9080.0,150.3260653932952,0.0,0.0,9.869138774764961,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
755,0.039865,0.0,1,73.95912601443372,0.0,0.0,0.0,0.0,0.0,162.99299095285005,0.0,89.03386493841026,1510.2059015992604,1.0,0.0,0.0,0.0,0.0,189.69061328577084,0.0,0.0,9.869138774764972,49.673934606704805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3660418082569846,0.0,161.99951226071596,9080.0,150.3260653932952,0.0,0.0,9.869138774764972,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
756,0.044406,0.0,1,82.38376896518109,0.0,0.0,0.0,0.0,0.0,162.99299095285005,0.0,80.60922198766275,1425.3540889806682,0.0,0.0,0.0,0.0,0.0,179.77188084882113,0.0,0.0,9.869138774764972,49.673934606704805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3660418082569846,0.0,161.99951226071596,9080.0,150.3260653932952,0.0,0.0,9.869138774764961,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
757,0.029369,0.0,1,54.486531341224236,0.0,0.0,0.0,0.0,0.0,162.99299095285005,0.0,108.506459611619,1311.1367630737636,0.0,0.0,0.0,0.0,0.0,169.85314841187105,0.0,0.0,9.869138774764972,49.673934606704805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3660418082569846,0.0,161.99951226071596,9080.0,150.3260653932952,0.0,0.0,9.869138774764984,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
758,0.015827,0.0,1,29.362876895282646,0.0,0.0,0.0,0.0,0.0,162.99299095285005,0.0,133.6301140575615,1170.4734851184357,1.0,0.0,0.0,0.0,0.0,159.93441597492134,0.0,0.0,9.869138774764972,49.673934606704805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3660418082569846,0.0,161.99951226071596,9080.0,150.3260653932952,0.0,0.0,9.869138774764972,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
759,0.010734,0.0,1,19.914141694191187,0.0,0.0,0.0,0.0,0.0,162.99299095285005,0.0,143.07884925865255,1019.8641701093279,1.0,0.0,0.0,0.0,0.0,150.01568353797163,0.0,0.0,9.869138774764972,49.673934606704805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3660418082569846,0.0,161.99951226071596,9080.0,150.3260653932952,0.0,0.0,9.869138774764972,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
760,0.007416,0.0,1,13.758456754622864,0.0,0.0,0.0,0.0,0.0,162.99299095285005,0.0,149.23453419822,862.7751867427805,1.0,0.0,0.0,0.0,0.0,140.09695110102192,0.0,0.0,9.869138774764972,49.673934606704805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3660418082569846,0.0,161.99951226071596,9080.0,150.3260653932952,0.0,0.0,9.869138774764972,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
761,0.009112,0.0,1,16.904943089013425,0.0,0.0,0.0,0.0,0.0,162.99299095285005,0.0,146.08804786383007,708.9982942545647,1.0,0.0,0.0,0.0,0.0,130.17821866408653,0.0,0.0,9.869138774764972,49.673934606704805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3660418082569846,0.0,161.99951226071596,9080.0,150.3260653932952,0.0,0.0,9.869138774764972,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
762,0.019094,0.0,1,35.42394461606917,0.0,0.0,0.0,0.0,0.0,162.99299095285005,0.0,127.56904633677368,574.7150875842766,1.0,0.0,0.0,0.0,0.0,120.2594862271368,0.0,0.0,9.869138774764972,49.673934606704805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3660418082569846,0.0,161.99951226071596,9080.0,150.3260653932952,0.0,0.0,9.869138774764972,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
763,0.02958,0.0,1,54.87798689343909,0.0,0.0,0.0,0.0,0.0,162.99299095285005,0.0,108.11500405940387,460.9098201533252,1.0,0.0,0.0,0.0,0.0,110.34075379018708,0.0,0.0,9.869138774764972,49.673934606704805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3660418082569846,0.0,161.99951226071596,9080.0,150.3260653932952,0.0,0.0,9.869138774764972,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
764,0.034622,0.0,1,64.23210487574876,0.0,0.0,0.0,0.0,0.0,162.99299095285005,0.0,98.76088607709426,356.9509927037523,1.0,0.0,0.0,0.0,0.0,100.42202135323735,0.0,0.0,9.869138774764972,49.673934606704805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3660418082569846,0.0,161.99951226071596,9080.0,150.3260653932952,0.0,0.0,9.869138774764972,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
765,0.032509,0.0,1,60.31198363484827,0.0,0.0,0.0,0.0,0.0,162.99299095285005,0.0,102.68100731799495,248.86572184273012,0.0,0.0,0.0,0.0,0.0,90.50328891628774,0.0,0.0,9.869138774764972,49.673934606704805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3660418082569846,0.0,161.99951226071596,9080.0,150.3260653932952,0.0,0.0,9.869138774764973,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
766,0.026418,0.0,1,49.01171932896803,0.0,0.0,0.0,0.0,0.0,162.99299095285005,0.0,113.98127162387573,128.88543592286095,1.0,0.0,0.0,0.0,0.0,80.58455647933802,0.0,0.0,9.869138774764972,49.673934606704805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3660418082569846,0.0,161.99951226071596,9080.0,150.3260653932952,0.0,0.0,9.869138774764972,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
767,0.021858,0.0,1,40.551826826125485,0.0,0.0,0.0,0.0,0.0,162.99299095285005,0.0,122.44116412671792,0.0,1.0,0.0,0.0,0.0,0.0,70.6658240423801,0.0,0.0,9.869138774764972,49.673934606704805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3660418082569846,0.0,161.99951226071596,9080.0,150.3260653932952,0.0,0.0,9.869138774764979,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
768,0.8988379999999999,1.0,1,1667.5598371644696,0.0,490.7513101029023,9.618725678016885,76.94980542413508,86.56853110215197,1080.6849061720343,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,72.9294351794433,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,12.144124842165192,86.22328637937287,86.22328637937287,0.0,0.0,5.208333333333333,0.3660418082569846,426.940605116282,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002154,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
769,0.918996,1.0,1,1704.957756697869,0.0,490.75131010290227,9.618725678016885,76.94980542413508,86.56853110215197,1166.9081925514072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.19304631650229,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,12.144124842165192,86.22328637937287,0.0,86.22328637937287,86.22328637937287,5.208333333333333,0.3660418082569846,426.940605116282,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002154,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
770,0.936596,1.0,1,1737.6099733755066,0.0,490.7513101029023,9.618725678016885,76.94980542413508,86.56853110215197,1166.9081925514072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.4566574535655,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,12.144124842165192,86.22328637937287,0.0,86.22328637937287,86.22328637937287,5.208333333333333,0.3660418082569846,426.940605116282,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002154,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
