t,cf_wind,y_A_on,y_U_on,P_wind,P_grid,P_el,M_H2_prod,M_O2_prod,M_H2O_el,total_electric_load,ch_B,dis_B,I_B,hydrogen_charge_mode,ch_H,dis_H,I_H,I_C,I_NH3,Ft,Fh2,Fnh3,Fco2,F_NH3_A,F_H2O_A,F_NH3_strip,Q_S,Q_rec,Q_HU,P_HU_el,F_U,w_U,E_A,E_U,Ft_spill,Fco2_spill,ammonia_charge_mode,ch_NH3,dis_NH3,W_cap,E_cap,E_cap_incremental,B_cap,H_cap,C_cap,NH3_cap,HX_cap,K_nh3_plant_tpy,K_urea_plant_tpy,E_cap_included_in_nh3,nh3_plant_capex,urea_plant_capex,ammonia_reactor_length_m,ammonia_reactor_diameter_m,ammonia_reactor_volume_m3,urea_reactor_length_m,urea_reactor_diameter_m,urea_reactor_volume_m3,Ft_op,Fh2_op,Fnh3_op,Fco2_op,F_NH3_A_op,F_H2O_A_op,E_A_op,F_U_op,w_U_op,E_U_op
691,0.989045,1.0,1,3762.9143159244627,0.0,490.75131010290437,9.618725678016926,76.9498054241354,86.56853110215233,1166.9163922611294,0.0,0.0,2535.0128493990073,-0.0,0.0,0.0,106.4872960667582,0.0,63.65693078550808,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165185,2302.786376953125,12.144124842165185,86.22328637937281,0.0,86.22328637937281,86.22328637937281,5.231709181467533,0.36785623850701815,426.9406051162339,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.247461384087791,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
692,0.988415,1.0,1,3760.51742193174,0.0,490.75131010627047,9.618725678082901,76.94980542466321,86.5685311027461,1080.6931058851226,0.0,0.0,2535.0128493990187,-0.0,0.0,0.0,106.48729606678498,0.0,65.89315486262775,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165185,2302.786376953125,12.144124842165185,86.22328637937281,86.22328637937281,0.0,0.0,5.231709181467533,0.36785623850701815,426.9406051162339,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.2474613840877873,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
693,0.988231,1.0,1,3759.8173767021194,0.0,490.75131010290266,9.618725678016892,76.94980542413514,86.56853110215202,2001.9824383386467,921.2893324568454,0.0,3410.237715233038,-0.0,0.0,0.0,106.48729606678498,0.0,68.12937893974015,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165185,2302.786376953125,12.144124842165185,86.22328637937281,86.22328637937281,0.0,0.0,5.231709181467533,0.36785623850701815,426.9406051162805,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.247461384087796,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
694,0.987714,1.0,1,3757.850401790631,0.0,490.7513101029022,9.618725678016883,76.94980542413506,86.56853110215195,1166.9163922611272,0.0,0.0,3410.237715233038,-0.0,0.0,0.0,106.48729606679841,0.0,70.36560301685981,8782.630493135435,9.618725678016867,9.896663458077358,49.92389229964101,12.144124842165185,2302.786376953125,12.144124842165185,86.22328637937281,0.0,86.22328637937281,86.22328637937281,5.231709181467533,0.36785623850701815,426.9406051162339,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.2474613840877873,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
695,0.987215,1.0,1,3755.9519095646488,0.0,490.7513101042469,9.618725678043239,76.94980542434591,86.56853110238914,1166.9163922624718,0.0,0.0,3410.237715233038,-0.0,0.0,0.0,106.4872960668119,0.0,72.60182709397581,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165185,2302.786376953125,12.144124842165185,86.22328637937281,0.0,86.22328637937281,86.22328637937281,5.231709181467533,0.36785623850701815,426.9406051162339,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.247461384087796,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
696,0.527632,1.0,1,2007.4253510607264,0.0,490.7513101029022,9.618725678016883,76.94980542413506,86.56853110215195,1166.9163922611706,0.0,0.0,3410.237715233038,-0.0,0.0,0.0,106.48729606682527,0.0,74.83805117123595,8782.630493135435,9.618725678016867,9.896663458077358,49.92389229964101,12.144124842165185,2302.786376953125,12.144124842165185,86.22328637937281,0.0,86.22328637937281,86.22328637937281,5.231709181467533,0.36785623850701815,426.9406051162773,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.2474613840877944,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
697,0.564523,1.0,1,2147.7806150060164,0.0,490.75131010290266,9.618725678016892,76.94980542413514,86.56853110215202,1166.916392261126,0.0,0.0,3410.237715233038,-0.0,0.0,0.0,106.48729606681542,0.0,77.07427524820054,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165178,2302.786376953125,12.144124842165178,86.22328637937277,0.0,86.22328637937277,86.22328637937277,5.231709181467533,0.36785623850701815,426.9406051162325,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.247461384087789,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
698,0.611274,1.0,1,2325.649172234236,0.0,490.75131010290266,9.618725678016892,76.94980542413514,86.56853110215202,1166.9163922611276,0.0,0.0,3410.2377152330646,-0.0,0.0,0.0,106.4872960668054,0.0,79.31049932533108,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165205,2302.786376953125,12.144124842165205,86.22328637937295,0.0,86.22328637937295,86.22328637937295,5.231709181467533,0.36785623850701815,426.9406051162339,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.2474613840878304,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
699,0.6513909999999999,1.0,1,2478.278055259722,0.0,490.75131010290266,9.618725678016892,76.94980542413514,86.56853110215202,1166.9163922611262,0.0,0.0,3410.237715233038,-0.0,0.0,0.0,106.4872960668054,0.0,81.54672340246526,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165187,2302.786376953125,12.144124842165187,86.22328637937282,0.0,86.22328637937282,86.22328637937282,5.231709181467533,0.36785623850701815,426.9406051162325,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.2474613840878046,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
700,0.6892,-0.0,1,2622.1259361658367,0.0,490.75131010290266,9.618725678016892,76.94980542413514,86.56853110215202,672.9899521215549,0.0,0.0,3410.237715233038,1.0,9.618725678016892,0.0,115.91364723126195,0.0,71.60032796716723,0.0,0.0,9.896663458077358,49.92389229964101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.231709181467533,0.36785623850701815,0.0,162.00271281662557,9080.0,150.076107700359,-0.0,0.0,9.89666345807738,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
701,0.7184579999999999,1.0,1,2733.440736862789,0.0,490.75131010290266,9.618725678016892,76.94980542413514,86.56853110215202,1080.6931058817029,0.0,0.0,3410.237715233038,-0.0,0.0,0.0,115.91364723126195,0.0,73.83655204393621,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165231,2302.786376953125,12.144124842165231,86.22328637937314,86.22328637937314,0.0,0.0,5.231709181467533,0.36785623850701815,426.94060511618204,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.2474613837131883,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
702,0.769473,1.0,1,2927.5320813687385,0.0,490.75131010290266,9.618725678016892,76.94980542413514,86.56853110215202,1166.9163922611276,0.0,0.0,3410.237715233038,-0.0,0.0,0.0,115.91364723126195,0.0,76.07277612186982,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165205,2302.786376953125,12.144124842165205,86.22328637937295,0.0,86.22328637937295,86.22328637937295,5.231709181467533,0.36785623850701815,426.9406051162339,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.247461384087825,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
703,0.785328,-0.0,1,2987.853913518926,0.0,490.75131010290266,9.618725678016892,76.94980542413514,86.56853110215202,672.9899521215549,0.0,0.0,3410.237715233038,1.0,9.618725678016892,0.0,125.3399983957185,0.0,66.12638068577252,0.0,0.0,9.896663458077358,49.92389229964101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.231709181467533,0.36785623850701815,0.0,162.00271281662557,9080.0,150.076107700359,-0.0,0.0,9.896663458077361,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
704,0.7791079999999999,1.0,1,2964.1893410828384,0.0,490.75131010290266,9.618725678016892,76.94980542413514,86.56853110215202,1166.916392261126,0.0,0.0,3410.237715233038,-0.0,0.0,0.0,125.3399983957185,0.0,68.36260476289952,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165178,2302.786376953125,12.144124842165178,86.22328637937277,0.0,86.22328637937277,86.22328637937277,5.231709181467533,0.36785623850701815,426.9406051162325,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.247461384087789,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
705,0.750294,1.0,1,2854.5637799617093,0.0,490.75131010290346,9.618725678016908,76.94980542413526,86.56853110215218,1080.6931058817543,0.0,0.0,3410.237715233038,-0.0,0.0,0.0,125.33999839571852,0.0,70.59882884001559,8782.630493135435,9.618725678016874,9.896663458077358,49.92389229964101,12.144124842165178,2302.786376953125,12.144124842165178,86.22328637937277,86.22328637937277,0.0,0.0,5.231709181467533,0.36785623850701815,426.9406051162325,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.247461384087789,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
706,0.708678,1.0,1,2696.2318110709994,0.0,490.75131010290266,9.618725678016892,76.94980542413514,86.56853110215202,1080.6931058817534,0.0,0.0,3410.237715233038,-0.0,0.0,0.0,125.33999839571852,0.0,72.83505291713165,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165178,2302.786376953125,12.144124842165178,86.22328637937277,86.22328637937277,0.0,0.0,5.231709181467533,0.36785623850701815,426.9406051162325,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.247461384087789,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
707,0.655006,1.0,1,2492.031661265583,0.0,490.7513101029016,9.61872567801687,76.94980542413496,86.56853110215184,1080.693105881702,0.0,204.16743571958023,3195.324625001901,-0.0,0.0,0.0,125.33999839571852,0.0,75.07127699424407,8782.630493135435,9.618725678016881,9.896663458077358,49.92389229964101,12.144124842165231,2302.786376953125,12.144124842165231,86.22328637937314,86.22328637937314,0.0,0.0,5.231709181467533,0.36785623850701815,426.94060511618204,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.247461384087919,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
708,0.579012,1.0,1,2202.905372244999,0.0,490.7513101029024,9.618725678016887,76.94980542413509,86.56853110215198,1166.9163922611274,0.0,0.0,3195.324625001901,1.0,0.0,0.0,125.33999839571852,0.0,77.3075010713674,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165185,2302.786376953125,12.144124842165185,86.22328637937281,0.0,86.22328637937281,86.22328637937281,5.231709181467533,0.36785623850701815,426.9406051162339,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.2474613840877944,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
709,0.475761,1.0,1,1810.0772743995858,0.0,490.75131010290244,9.618725678016887,76.94980542413509,86.56853110215198,1080.6931058817026,0.0,0.0,3195.324625001901,1.0,0.0,0.0,125.33999839571852,0.0,79.54372514958656,8782.630493135435,9.618725678016887,9.896663458077358,49.92389229964101,12.144124842165231,2302.786376953125,12.144124842165231,86.22328637937314,86.22328637937314,0.0,0.0,5.231709181467533,0.36785623850701815,426.94060511618204,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.2474613840878357,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
710,0.388671,1.0,1,1478.7352143579683,0.0,490.75131010290266,9.618725678016892,76.94980542413514,86.56853110215202,1080.6931058817029,0.0,0.00011080332751589594,3195.324508366794,1.0,0.0,0.0,125.33999839571852,0.0,81.77994922678668,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165231,2302.786376953125,12.144124842165231,86.22328637937314,86.22328637937314,0.0,0.0,5.231709181467533,0.36785623850701815,426.94060511618204,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.247461384087919,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
711,0.330241,1.0,1,1256.4328080170371,0.0,7.186145012383349e-10,1.4084844224271364e-11,1.1267875379417091e-10,1.2676359801844228e-10,590.9036683473194,0.0,0.0,3195.324508366794,-0.0,0.0,9.618725678002807,115.52497219367484,0.0,84.01617330399863,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165231,2302.786376953125,12.144124842165231,86.22328637937314,86.22328637937314,0.0,0.0,5.231709181467533,0.36785623850701815,426.94060511618204,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.2474613835737793,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
712,0.27793,-0.0,1,1057.41071015463,0.0,490.7513101028798,9.618725678016444,76.94980542413155,86.568531102148,672.9899521215311,0.0,1183.1792478659243,1949.8726685079262,1.0,9.618725678016444,0.0,124.95132335813096,0.0,74.06977786868265,0.0,0.0,9.896663458077358,49.92389229964101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.231709181467533,0.36785623850701815,0.0,162.00271281662557,9080.0,150.076107700359,-0.0,0.0,9.896663458077386,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
713,0.219208,-0.0,1,833.9973624710398,0.0,490.75131010290266,9.618725678016892,76.94980542413514,86.56853110215202,672.9899521215549,0.0,0.0,1949.8726685079262,1.0,9.618725678016892,0.0,134.3776745225875,0.0,64.12338243349151,0.0,0.0,9.896663458077358,49.92389229964101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.231709181467533,0.36785623850701815,0.0,162.00271281662557,9080.0,150.076107700359,-0.0,0.0,9.896663458077372,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
714,0.173352,1.0,1,659.5339165499421,0.0,0.0,0.0,0.0,0.0,590.9036683466022,0.0,0.0,1949.8726685079262,-0.0,0.0,9.618725678016892,124.56264832052946,0.0,66.35960651045555,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165231,2302.786376953125,12.144124842165231,86.22328637937314,86.22328637937314,0.0,0.0,5.231709181467533,0.36785623850701815,426.94060511618204,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.247461383697378,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
715,0.150115,-0.0,1,571.1265741548673,0.0,0.0,0.0,0.0,0.0,163.0011906626184,0.0,0.0,1949.8726685079262,-0.0,0.0,0.0,124.56264832052946,0.0,56.41321107549902,0.0,0.0,9.896663458077358,49.92389229964101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.231709181467533,0.36785623850701815,0.0,162.00271281662557,9080.0,150.076107700359,-0.0,0.0,9.896663458077384,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
716,0.120644,1.0,1,459.0013950127556,0.0,0.0,0.0,0.0,0.0,590.9036683466022,0.0,131.90227333384632,1811.0281702617722,-0.0,0.0,9.618725678016892,114.74762211847141,0.0,58.64943515243142,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165231,2302.786376953125,12.144124842165231,86.22328637937314,86.22328637937314,0.0,0.0,5.231709181467533,0.36785623850701815,426.94060511618204,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.2474613840878357,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
717,0.087505,1.0,1,332.92096640190294,0.0,0.0,0.0,0.0,0.0,590.9036683466541,0.0,257.9827019447511,1539.4674313725604,-0.0,0.0,9.618725678016892,104.93259591641336,0.0,60.88565922964597,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.14412484216518,2302.786376953125,12.14412484216518,86.22328637937278,86.22328637937281,0.0,0.0,5.231709181467533,0.36785623850701815,426.9406051162339,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.2474613840877913,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
718,0.0766299999999999,1.0,1,291.5460105751419,22.79834715973942,490.75131010290266,9.618725678016892,76.94980542413514,86.56853110215202,1080.6931058818018,0.0,766.3487481469206,732.7845385863444,1.0,0.0,0.0,104.93259591641336,0.0,63.1218833068678,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165185,2302.786376953125,12.144124842165185,86.22328637937281,86.22328637937281,0.0,0.0,5.231709181467533,0.36785623850701815,426.94060511628084,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.2474613840877944,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
