t,cf_wind,y_A_on,y_U_on,P_wind,P_grid,P_el,M_H2_prod,M_O2_prod,M_H2O_el,total_electric_load,ch_B,dis_B,I_B,hydrogen_charge_mode,ch_H,dis_H,I_H,I_C,I_NH3,Ft,Fh2,Fnh3,Fco2,F_NH3_A,F_H2O_A,F_NH3_strip,Q_S,Q_rec,Q_HU,P_HU_el,F_U,w_U,E_A,E_U,Ft_spill,Fco2_spill,ammonia_charge_mode,ch_NH3,dis_NH3,W_cap,E_cap,E_cap_incremental,B_cap,H_cap,C_cap,NH3_cap,HX_cap,K_nh3_plant_tpy,K_urea_plant_tpy,E_cap_included_in_nh3,nh3_plant_capex,urea_plant_capex,ammonia_reactor_length_m,ammonia_reactor_diameter_m,ammonia_reactor_volume_m3,urea_reactor_length_m,urea_reactor_diameter_m,urea_reactor_volume_m3,Ft_op,Fh2_op,Fnh3_op,Fco2_op,F_NH3_A_op,F_H2O_A_op,E_A_op,F_U_op,w_U_op,E_U_op
714,0.173352,-0.0,1,136.79718167257198,0.0,0.0,0.0,0.0,0.0,162.03819190882774,0.0,25.24101023625579,4582.012416790111,1.0,0.0,0.0,36.824559596913055,0.0,369.94049801192233,0.0,0.0,9.180171812844664,49.97430154722067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3364587370492649,0.0,161.03870587788333,9080.0,150.02569845277932,-0.0,0.0,9.18017181284468,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
715,0.150115,1.0,1,118.46017886599603,0.0,9.206139899234897,9.0220171012502,72.1761368100016,81.1981539112518,557.5268156878082,0.0,439.0666368218121,4119.837009609255,0.0,0.0,0.0,36.824559596913055,0.0,371.9837371261412,8545.906848461344,9.022017101250192,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,11.233678460316126,79.75911706824449,79.75911706824444,0.0,0.0,5.208333333333333,0.3364587370492649,386.2824838797455,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.0535066474714583,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
716,0.120644,-0.0,1,95.20374259140809,66.83444931741965,0.0,0.0,0.0,0.0,162.03819190882774,0.0,0.0,4119.837009609255,1.0,0.0,0.0,36.824559596913055,0.0,362.75743379664016,0.0,0.0,9.180171812844664,49.97430154722067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3364587370492649,0.0,161.03870587788333,9080.0,150.02569845277932,-0.0,0.0,9.180171812844664,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
717,0.087505,-0.0,1,69.05277921372935,0.0,0.0,0.0,0.0,0.0,162.03819190882774,0.0,92.98541269509842,4021.9576278249406,1.0,0.0,0.0,36.8245595969553,0.0,353.53113046714003,0.0,0.0,9.180171812844664,49.97430154722067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3364587370492649,0.0,161.03870587788333,9080.0,150.02569845277932,-0.0,0.0,9.180171812844673,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
718,0.0766299999999999,-0.0,1,60.47099561337151,101.56719629545623,0.0,0.0,0.0,0.0,162.03819190882774,0.0,0.0,4021.9576278249406,1.0,0.0,0.0,36.8245595969553,0.0,344.3048271376561,0.0,0.0,9.180171812844664,49.97430154722067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3364587370492649,0.0,161.03870587788333,9080.0,150.02569845277932,-0.0,0.0,9.180171812844637,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
719,0.093744,-0.0,1,73.97615832937369,88.06203357945405,0.0,0.0,0.0,0.0,162.03819190882774,0.0,0.0,4021.9576278249406,1.0,0.0,0.0,36.8245595969553,0.0,335.0785238081723,0.0,0.0,9.180171812844664,49.97430154722067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3364587370492649,0.0,161.03870587788333,9080.0,150.02569845277932,-0.0,0.0,9.180171812844637,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
720,0.5423709999999999,1.0,1,428.0009704008868,0.0,9.206139899234897,9.0220171012502,72.1761368100016,81.1981539112518,557.5268156878085,0.0,129.52584528692114,3885.6146327860765,1.0,0.0,0.0,36.8245595969553,0.0,337.1217629224443,8545.906848461344,9.02201710125021,9.180171812844664,49.97430154722067,11.233678460316133,2302.786376953125,11.233678460316133,79.75911706824454,79.7591170682445,0.0,0.0,5.208333333333333,0.3364587370492649,386.2824838797459,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.0535066475014823,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
721,0.53572,1.0,1,422.752469920337,134.77434576747115,9.206139899234897,9.0220171012502,72.1761368100016,81.1981539112518,557.5268156878085,0.0,0.0,3885.6146327860765,0.0,0.0,0.0,36.8245595969553,0.0,339.1650020366708,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316133,2302.786376953125,11.233678460316133,79.75911706824454,79.7591170682445,0.0,0.0,5.208333333333333,0.3364587370492649,386.2824838797459,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.0535066474714556,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
722,0.530442,1.0,1,418.58744427963,0.0,0.0,0.0,0.0,0.0,549.222877498697,0.0,130.63543321906823,3748.1036504502154,-0.0,0.0,9.022017101251254,27.61841969771932,0.0,341.2082411508974,8545.906848461344,9.022017101250189,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,11.233678460316126,79.75911706824449,79.75911706824449,0.0,0.0,5.208333333333333,0.3364587370492649,386.2824838797442,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.0535066474714583,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
723,0.530397,1.0,1,418.5519334509389,0.0,0.0,0.0,0.0,0.0,549.2228774986969,0.0,130.67094404775932,3610.555288294679,0.0,-0.0,9.0220171012502,18.412279798484427,0.0,343.2514802651313,8545.906848461344,9.022017101250189,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,11.233678460316126,79.75911706824449,79.75911706824449,0.0,0.0,5.208333333333333,0.3364587370492649,386.2824838797442,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.0535066474714583,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
724,0.5450389999999999,1.0,1,430.1063679775079,127.42044771029708,9.206139899234875,9.022017101250178,72.17613681000142,81.19815391125161,557.526815687805,0.0,0.0,3610.555288294679,1.0,-0.0,0.0,18.412279798484427,0.0,345.2947193793654,8545.906848461344,9.022017101250178,9.180171812844664,49.97430154722067,11.23367846031613,2302.786376953125,11.23367846031613,79.75911706824452,79.7591170682445,0.0,0.0,5.208333333333333,0.3364587370492649,386.28248387974236,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.053506647471462,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
725,0.5596169999999999,1.0,1,441.6102982143829,115.91651747342519,9.206139899234905,9.022017101250206,72.17613681000165,81.19815391125186,557.5268156878085,0.0,0.0,3610.555288294679,1.0,0.0,0.0,18.412279798484427,0.0,347.33795849352913,8545.906848461344,9.022017101250206,9.180171812844664,49.97430154722067,11.233678460316133,2302.786376953125,11.233678460316133,79.75911706824454,79.7591170682445,0.0,0.0,5.208333333333333,0.3364587370492649,386.2824838797459,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.0535066474003636,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
726,0.559455,1.0,1,441.4824592310949,116.04435645671322,9.206139899234897,9.0220171012502,72.1761368100016,81.1981539112518,557.5268156878085,0.0,0.0,3610.555288294679,1.0,0.0,0.0,18.412279798469793,0.0,349.38119760777136,8545.906848461344,9.02201710125021,9.180171812844664,49.97430154722067,11.233678460316133,2302.786376953125,11.233678460316133,79.75911706824454,79.7591170682445,0.0,0.0,5.208333333333333,0.3364587370492649,386.2824838797459,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.0535066474714556,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
727,0.554332,1.0,1,437.43974866699074,120.08706702081628,9.206139899233825,9.02201710124915,72.1761368099932,81.19815391124234,557.526815687807,0.0,0.0,3610.555288294679,1.0,0.0,0.0,18.412279798462723,0.0,351.4244367220137,8545.906848461344,9.022017101250178,9.180171812844664,49.97430154722067,11.233678460316119,2302.786376953125,11.233678460316119,79.75911706824444,79.75911706824449,0.0,0.0,5.208333333333333,0.3364587370492649,386.2824838797455,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.0535066474714414,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
728,0.5516749999999999,1.0,1,435.3430315151607,122.18378417264782,9.206139899234905,9.022017101250206,72.17613681000165,81.19815391125186,557.5268156878085,0.0,0.0,3610.555288294676,1.0,0.0,0.0,18.412279798462723,0.0,353.4676758362562,8545.906848461344,9.022017101250206,9.180171812844664,49.97430154722067,11.233678460316133,2302.786376953125,11.233678460316133,79.75911706824454,79.7591170682445,0.0,0.0,5.208333333333333,0.3364587370492649,386.2824838797459,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.053506647471461,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
729,0.541082,1.0,1,426.9837824412674,0.0,9.206139899234882,9.022017101250185,72.17613681000148,81.19815391125167,557.526815687805,0.0,130.54303324654077,3473.1415690877907,1.0,0.0,0.0,18.412279798469793,0.0,355.5109149504989,8545.906848461344,9.022017101250178,9.180171812844664,49.97430154722067,11.233678460316119,2302.786376953125,11.233678460316119,79.75911706824444,79.75911706824449,0.0,0.0,5.208333333333333,0.3364587370492649,386.28248387974236,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.0535066474714414,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
730,0.5233099999999999,1.0,1,412.95937249684823,0.0,9.206139899234897,9.0220171012502,72.1761368100016,81.1981539112518,557.5268156878085,0.0,144.5674431909599,3320.965313097292,0.0,0.0,0.0,18.41227979846552,0.0,357.55415406474174,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316133,2302.786376953125,11.233678460316133,79.75911706824454,79.7591170682445,0.0,0.0,5.208333333333333,0.3364587370492649,386.2824838797459,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.0535066474714556,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
731,0.4963829999999999,1.0,1,391.71048173759914,0.0,9.206139899234897,9.0220171012502,72.1761368100016,81.1981539112518,557.5268156878082,0.0,165.81633395020899,3146.4218036760194,1.0,0.0,0.0,18.41227979846552,0.0,359.59739317898516,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316114,2302.786376953125,11.233678460316114,79.75911706824441,79.75911706824441,0.0,0.0,5.208333333333333,0.3364587370492649,386.2824838797455,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.0535066474714405,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
732,0.48524,1.0,1,382.9172114241476,0.0,9.206139899234905,9.022017101250206,72.17613681000165,81.19815391125186,557.5268156878085,0.0,174.60960426366046,2962.6222202405875,1.0,0.0,0.0,18.41227979846552,0.0,361.6406322932286,8545.906848461344,9.022017101250206,9.180171812844664,49.97430154722067,11.233678460316133,2302.786376953125,11.233678460316133,79.75911706824454,79.7591170682445,0.0,0.0,5.208333333333333,0.3364587370492649,386.2824838797459,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.0535066474714556,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
733,0.488093,1.0,1,385.16859796316555,164.0542795355327,0.0,0.0,0.0,0.0,549.2228774986986,0.0,0.0,2962.6222202405875,0.0,0.0,9.0220171012502,9.206139899234897,0.0,363.68387140747234,8545.906848461344,9.022017101250206,9.180171812844664,49.97430154722067,11.233678460316133,2302.786376953125,11.233678460316133,79.75911706824454,79.7591170682445,0.0,0.0,5.208333333333333,0.3364587370492649,386.2824838797459,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.0535066474714556,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
734,0.493228,1.0,1,389.22077808158735,0.0,9.206139899234897,9.0220171012502,72.1761368100016,81.1981539112518,557.5268156878068,0.0,168.30603760622077,2785.457970128776,1.0,-0.0,0.0,9.206139899234897,0.0,365.7271105216965,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316114,2302.786376953125,11.233678460316114,79.75911706824441,79.75911706824441,0.0,0.0,5.208333333333333,0.3364587370492649,386.2824838797442,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.0535066474714405,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
735,0.4843179999999999,1.0,1,382.18963400074244,0.0,9.206139899234897,9.0220171012502,72.1761368100016,81.1981539112518,557.5268156878085,0.0,175.33718168706568,2600.892515721356,1.0,0.0,0.0,9.206139899234897,0.0,367.7703496359201,8545.906848461344,9.02201710125021,9.180171812844664,49.97430154722067,11.233678460316133,2302.786376953125,11.233678460316133,79.75911706824454,79.7591170682445,0.0,0.0,5.208333333333333,0.3364587370492649,386.2824838797459,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.0535066474714556,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
736,0.451673,1.0,1,356.4285006091398,201.09831507866832,9.206139899234897,9.0220171012502,72.1761368100016,81.1981539112518,557.5268156878082,0.0,0.0,2600.892515721356,1.0,-0.0,0.0,9.206139899234897,0.0,369.8135887501542,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,11.233678460316126,79.75911706824449,79.75911706824449,0.0,0.0,5.208333333333333,0.3364587370492649,386.28248387974554,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.053506647471462,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
737,0.41249,1.0,1,325.50803837347837,0.0,9.206139899234897,9.0220171012502,72.1761368100016,81.1981539112518,557.5268156878082,0.0,232.01877731432978,2356.662223811535,1.0,-0.0,0.0,9.206139899234897,0.0,371.8568278644443,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,11.233678460316126,79.75911706824449,79.75911706824449,0.0,0.0,5.208333333333333,0.3364587370492649,386.28248387974554,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.053506647471462,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
738,0.377512,1.0,1,297.90586579662187,259.6209498911831,9.206139899234875,9.022017101250178,72.17613681000142,81.19815391125161,557.526815687805,0.0,0.0,2356.662223811535,1.0,-0.0,0.0,9.206139899234897,0.0,373.9000669786784,8545.906848461344,9.022017101250178,9.180171812844664,49.97430154722067,11.233678460316131,2302.786376953125,11.233678460316131,79.75911706824452,79.7591170682445,0.0,0.0,5.208333333333333,0.3364587370492649,386.28248387974236,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.053506647471462,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
739,0.341627,1.0,1,269.5879527392574,279.6349247594377,0.0,0.0,0.0,0.0,549.2228774986951,0.0,0.0,2356.662223811535,-0.0,0.0,9.022017101250194,0.0,0.0,375.9433060929125,8545.906848461344,9.022017101250185,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,11.233678460316126,79.75911706824449,79.75911706824449,0.0,0.0,5.208333333333333,0.3364587370492649,386.28248387974236,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.053506647471462,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
740,0.297021,-0.0,1,234.38804108155082,0.0,-0.0,0.0,0.0,0.0,234.38804108155082,72.34984917272307,0.0,2425.394580525622,0.0,0.0,0.0,0.0,0.0,366.7170027634204,0.0,-0.0,9.180171812844664,49.97430154722067,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3364587370492649,-0.0,161.03870587788333,9080.0,150.02569845277932,0.0,0.0,9.180171812844664,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
741,0.2798589999999999,-0.0,1,220.84500014827813,0.0,19.40862257106067,19.020450119639456,152.16360095711565,171.1840510767551,219.48771471916896,0.0,0.0,2425.394580525622,1.0,19.02045011964028,0.0,18.64004111722896,0.0,357.4906994339283,0.0,0.0,9.180171812844664,49.97430154722067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3364587370492649,0.0,161.03870587788333,9080.0,150.02569845277932,-0.0,0.0,9.180171812844673,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
742,0.286566,-0.0,1,226.13769188231032,0.0,0.0,0.0,0.0,0.0,226.1376918823165,64.09949997348875,0.0,2486.2891055004366,1.0,0.0,0.0,18.64004111722896,0.0,348.2643961044362,0.0,0.0,9.180171812844664,49.97430154722067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3364587370492649,0.0,161.03870587788333,9080.0,150.02569845277932,-0.0,0.0,9.180171812844664,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
