t,cf_wind,y_A_on,y_U_on,P_wind,P_grid,P_el,M_H2_prod,M_O2_prod,M_H2O_el,total_electric_load,ch_B,dis_B,I_B,hydrogen_charge_mode,ch_H,dis_H,I_H,I_C,I_NH3,Ft,Fh2,Fnh3,Fco2,F_NH3_A,F_H2O_A,F_NH3_strip,Q_S,Q_rec,Q_HU,P_HU_el,F_U,w_U,E_A,E_U,Ft_spill,Fco2_spill,ammonia_charge_mode,ch_NH3,dis_NH3,W_cap,E_cap,E_cap_incremental,B_cap,H_cap,C_cap,NH3_cap,HX_cap,K_nh3_plant_tpy,K_urea_plant_tpy,E_cap_included_in_nh3,nh3_plant_capex,urea_plant_capex,ammonia_reactor_length_m,ammonia_reactor_diameter_m,ammonia_reactor_volume_m3,urea_reactor_length_m,urea_reactor_diameter_m,urea_reactor_volume_m3,Ft_op,Fh2_op,Fnh3_op,Fco2_op,F_NH3_A_op,F_H2O_A_op,E_A_op,F_U_op,w_U_op,E_U_op
684,0.407141,1.0,1,305.08882607996964,0.0,8.908611085461017,8.730438863751797,69.84351091001437,78.57394977376617,547.5464637078702,0.0,242.45763762790057,2521.065358353615,0.0,0.0,0.0,98.86102625964527,0.0,121.13642909294465,8500.0,8.730438863751788,9.281971051804858,49.32363221718107,10.904414112599753,2302.786376953125,10.904414112599753,77.42134019945824,77.4213401994582,0.0,0.0,5.208333333333333,0.3393657772110642,376.6126741001822,161.0387058778834,580.0,150.67636778281894,1.0,1.6224430607948817,0.0,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
685,0.570682,1.0,1,427.63735768436305,538.6378526224095,8.908611085461025,8.730438863751806,69.84351091001444,78.57394977376624,966.2752103067726,418.72874659890203,0.0,2918.857667622573,0.0,0.0,0.0,98.86102625964527,0.0,122.75075993843556,8500.0,8.730438863751806,9.281971051804858,49.32363221718107,10.904414112599754,2302.786376953125,10.904414112599754,77.42134019945826,77.4213401994582,0.0,0.0,5.208333333333333,0.3393657772110642,376.61267410018246,161.0387058778834,580.0,150.67636778281894,1.0,1.6224430607948834,0.0,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
686,0.7319690000000001,1.0,1,548.4968670237813,0.0,8.908611085403429,8.73043886369536,69.84351090956288,78.57394977325824,548.4968670237813,0.9504033159686921,0.0,2919.760550772743,-0.0,0.0,0.0,98.86102625958135,0.0,124.36509078392648,8500.0,8.730438863751862,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,10.904414112599746,77.42134019945819,77.42134019945819,0.0,0.0,5.208333333333333,0.3393657772110642,376.6126741001822,161.0387058778834,580.0,150.67636778281894,1.0,1.6224430607948879,0.0,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
687,0.844847,1.0,1,633.0813635747423,512.9661216489989,0.0,0.0,0.0,0.0,1146.0474852237412,606.5365887149565,0.0,3495.9703100519514,-0.0,0.0,8.730438863753228,89.95241517414897,0.0,125.97942162941737,8500.0,8.730438863751806,9.281971051804858,49.32363221718107,10.904414112599754,2302.786376953125,10.904414112599754,77.42134019945826,77.4213401994582,0.0,0.0,5.208333333333333,0.3393657772110642,376.61267410018246,161.0387058778834,580.0,150.67636778281894,1.0,1.6224430607948834,0.0,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
688,0.913952,1.0,1,684.8648079496795,538.6378526224088,8.908611085461017,8.730438863751797,69.84351091001437,78.57394977376617,1223.5026605720882,675.9561968642195,0.0,4138.12869707296,-0.0,0.0,0.0,89.9524151741855,0.0,127.59375247490829,8500.0,8.730438863751843,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,10.904414112599746,77.42134019945819,77.42134019945819,0.0,0.0,5.208333333333333,0.3393657772110642,376.6126741001808,161.0387058778834,580.0,150.67636778281894,1.0,1.6224430607948843,0.0,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
689,0.962609,1.0,1,721.3256581479476,538.6378526224094,8.908611085461025,8.730438863751806,69.84351091001444,78.57394977376624,1259.963510770357,712.4170470624865,0.0,4814.9248917823215,-0.0,0.0,0.0,89.9524151741855,0.0,129.20808332039923,8500.0,8.730438863751806,9.281971051804858,49.32363221718107,10.904414112599754,2302.786376953125,10.904414112599754,77.42134019945826,77.4213401994582,0.0,0.0,5.208333333333333,0.3393657772110642,376.61267410018246,161.0387058778834,580.0,150.67636778281894,1.0,1.622443060794919,0.0,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
690,0.986144,1.0,1,738.9614784701262,0.0,0.0,0.0,0.0,0.0,738.9614784701262,199.45058196134497,0.0,5004.402944645599,-0.0,0.0,8.730438863751798,81.04380408872449,0.0,130.8224141658901,8500.0,8.73043886375183,9.281971051804858,49.32363221718107,10.904414112599735,2302.786376953125,10.904414112599735,77.42134019945811,77.42134019945811,0.0,0.0,5.208333333333333,0.3393657772110642,376.612674100179,161.0387058778834,580.0,150.67636778281894,1.0,1.6224430607948594,0.0,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
691,0.989045,1.0,1,741.1353265582774,0.0,8.908611085461011,8.730438863751791,69.84351091001433,78.57394977376612,741.1353265582774,193.58886285040717,0.0,5188.3123643534855,-0.0,0.0,0.0,81.04380408872449,0.0,132.43674501138102,8500.0,8.730438863751791,9.281971051804858,49.32363221718107,10.904414112599738,2302.786376953125,10.904414112599738,77.42134019945814,77.42134019945814,0.0,0.0,5.208333333333333,0.3393657772110642,376.6126741001822,161.0387058778834,580.0,150.67636778281894,1.0,1.6224430607948728,0.0,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
692,0.988415,1.0,1,740.6632395898062,0.0,8.908611085461084,8.730438863751862,69.8435109100149,78.57394977376676,740.6632395898062,193.11677588193587,0.0,5371.773301441324,-0.0,0.0,0.0,81.04380408872449,0.0,134.05107585687193,8500.0,8.730438863751862,9.281971051804858,49.32363221718107,10.904414112599747,2302.786376953125,10.904414112599747,77.4213401994582,77.4213401994582,0.0,0.0,5.208333333333333,0.3393657772110642,376.6126741001822,161.0387058778834,580.0,150.67636778281894,1.0,1.6224430607948879,0.0,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
693,0.988231,0.0,1,740.5253602212366,162.02517852222707,0.0,0.0,0.0,0.0,902.5505387434638,740.5253602212367,0.0,6075.272393651499,-0.0,0.0,0.0,81.04380408872449,0.0,124.72246173445498,0.0,0.0,9.281971051804858,49.32363221718107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3393657772110642,0.0,161.0387058778834,9080.0,150.67636778281894,-0.0,0.0,9.281971051804858,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
694,0.987714,1.0,1,740.1379491693324,0.0,8.908611085461017,8.730438863751797,69.84351091001437,78.57394977376617,624.9678039073251,0.0,0.0,6075.27239365151,0.0,0.0,0.0,81.04380408872018,0.0,126.33679257993838,8500.0,8.730438863751788,9.281971051804858,49.32363221718107,10.904414112599735,2302.786376953125,10.904414112599735,77.42134019945811,0.0,77.42134019945811,77.42134019945811,5.208333333333333,0.3393657772110642,376.612674100179,161.0387058778834,580.0,150.67636778281894,1.0,1.6224430607948626,0.0,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
695,0.987215,1.0,1,739.7640263165273,0.0,8.908611085461013,8.730438863751793,69.84351091001434,78.57394977376615,739.7640263165273,192.2175626086571,0.0,6257.879078129727,0.0,0.0,0.0,81.04380408872018,0.0,127.95112342543683,8500.0,8.730438863751791,9.281971051804858,49.32363221718107,10.904414112599769,2302.786376953125,10.904414112599769,77.42134019945836,77.4213401994582,0.0,0.0,5.208333333333333,0.3393657772110642,376.6126741001822,161.0387058778834,580.0,150.67636778281894,1.0,1.6224430607949314,0.0,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
696,0.527632,1.0,1,395.37808150548966,0.0,8.908611085461065,8.730438863751843,69.84351091001474,78.57394977376659,547.5464637078702,0.0,152.16838220238242,6097.701833706166,0.0,0.0,0.0,81.04380408872018,0.0,129.56545427092757,8500.0,8.730438863751843,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,10.904414112599746,77.42134019945819,77.42134019945819,0.0,0.0,5.208333333333333,0.3393657772110642,376.6126741001822,161.0387058778834,580.0,150.67636778281894,1.0,1.6224430607948843,0.0,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
697,0.564523,1.0,1,423.02214555926014,0.0,8.908611085465468,8.73043886375616,69.84351091004928,78.57394977380544,547.5464637078715,0.0,124.52431814861006,5966.6236040760505,-0.0,0.0,0.0,81.04380408872447,0.0,131.1797851164185,8500.0,8.730438863751779,9.281971051804858,49.32363221718107,10.90441411259975,2302.786376953125,10.90441411259975,77.42134019945821,77.4213401994582,0.0,0.0,5.208333333333333,0.3393657772110642,376.612674100179,161.0387058778834,580.0,150.67636778281894,1.0,1.6224430607948879,0.0,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
698,0.611274,1.0,1,458.0547453418039,0.0,8.908611085461011,8.730438863751791,69.84351091001433,78.57394977376612,547.5464637078688,0.0,89.49171836606456,5872.421795269666,0.0,0.0,0.0,81.04380408872447,0.0,132.7941159619064,8500.0,8.730438863751791,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,10.904414112599746,77.42134019945819,77.42134019945819,0.0,0.0,5.208333333333333,0.3393657772110642,376.6126741001808,161.0387058778834,580.0,150.67636778281894,1.0,1.6224430607948843,0.0,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
699,0.6513909999999999,1.0,1,488.11619441190527,59.43026929596493,8.908611085461018,8.730438863751798,69.84351091001439,78.57394977376619,547.5464637078702,0.0,0.0,5872.421795269666,-0.0,0.0,0.0,81.04380408872447,0.0,134.40844680739733,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,10.904414112599746,77.42134019945819,77.42134019945819,0.0,0.0,5.208333333333333,0.3393657772110642,376.6126741001822,161.0387058778834,580.0,150.67636778281894,1.0,1.6224430607948879,0.0,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
700,0.6892,1.0,1,516.4481566197339,31.098307088136266,8.908611085461018,8.730438863751798,69.84351091001439,78.57394977376619,547.5464637078702,0.0,0.0,5872.421795269666,-0.0,0.0,0.0,81.04380408872447,0.0,136.02277765289134,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,10.904414112599746,77.42134019945819,77.42134019945819,0.0,0.0,5.208333333333333,0.3393657772110642,376.6126741001822,161.0387058778834,580.0,150.67636778281894,1.0,1.6224430607948879,0.0,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
701,0.7184579999999999,1.0,1,538.3724749110575,9.173988796812752,8.908611085461018,8.730438863751798,69.84351091001439,78.57394977376619,547.5464637078702,0.0,0.0,5872.421795269666,-0.0,0.0,0.0,81.04380408872447,0.0,137.63710849838225,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,10.904414112599746,77.42134019945819,77.42134019945819,0.0,0.0,5.208333333333333,0.3393657772110642,376.6126741001822,161.0387058778834,580.0,150.67636778281894,1.0,1.6224430607948879,0.0,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
702,0.769473,-0.0,1,576.6002791913182,0.0,0.0,0.0,0.0,0.0,576.6002791913182,414.5751006690912,0.0,6266.268140905303,1.0,0.0,0.0,81.04380408872447,0.0,128.30849437595737,0.0,0.0,9.281971051804858,49.32363221718107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3393657772110642,0.0,161.0387058778834,9080.0,150.67636778281894,-0.0,0.0,9.281971051804867,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
703,0.785328,1.0,1,588.4811345645131,0.0,8.908611085461025,8.730438863751806,69.84351091001444,78.57394977376624,588.4811345645131,40.93467085664263,0.0,6305.156078219114,-0.0,0.0,0.0,81.04380408872447,0.0,129.92282522144063,8500.0,8.730438863751806,9.281971051804858,49.32363221718107,10.904414112599754,2302.786376953125,10.904414112599754,77.42134019945826,77.4213401994582,0.0,0.0,5.208333333333333,0.3393657772110642,376.61267410018246,161.0387058778834,580.0,150.67636778281894,1.0,1.6224430607793527,0.0,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
704,0.7791079999999999,1.0,1,583.8202124313518,147.9775154745559,8.908611085461018,8.730438863751798,69.84351091001439,78.57394977376619,731.7977279059078,184.2512641980389,0.0,6480.194779207251,-0.0,0.0,0.0,81.04380408872447,0.0,131.53715606693936,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599738,2302.786376953125,10.904414112599738,77.42134019945814,77.42134019945814,0.0,0.0,5.208333333333333,0.3393657772110642,376.6126741001808,161.0387058778834,580.0,150.67636778281894,1.0,1.6224430607948714,0.0,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
705,0.750294,1.0,1,562.2286030511415,0.0,8.908611085460993,8.730438863751774,69.84351091001419,78.57394977376596,562.2286030511383,0.0,0.0,6480.194779207251,0.0,0.0,0.0,81.04380408872449,0.0,133.151486912438,8500.0,8.730438863751763,9.281971051804858,49.32363221718107,10.904414112599733,2302.786376953125,10.904414112599733,77.4213401994581,62.73920085618633,14.682139343271274,14.682139343271274,5.208333333333333,0.3393657772110642,376.612674100179,161.0387058778834,580.0,150.67636778281894,1.0,1.6224430607948541,0.0,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
706,0.708678,1.0,1,531.0438867338361,16.502576974031,8.908611085461073,8.730438863751852,69.84351091001481,78.57394977376667,547.546463707867,0.0,0.0,6480.194779207251,1.0,0.0,0.0,81.04380408872449,0.0,134.76581775792056,8500.0,8.730438863751852,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,10.904414112599746,77.42134019945819,77.42134019945819,0.0,0.0,5.208333333333333,0.3393657772110642,376.612674100179,161.0387058778834,580.0,150.67636778281894,1.0,1.6224430607948879,0.0,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
707,0.655006,1.0,1,490.8250743976574,56.72138931021313,8.908611085461038,8.730438863751816,69.84351091001453,78.57394977376634,547.5464637078705,0.0,0.0,6480.194779207251,0.0,0.0,0.0,81.04380408872449,0.0,136.3801486034199,8500.0,8.730438863751806,9.281971051804858,49.32363221718107,10.904414112599754,2302.786376953125,10.904414112599754,77.42134019945826,77.4213401994582,0.0,0.0,5.208333333333333,0.3393657772110642,376.61267410018246,161.0387058778834,580.0,150.67636778281894,1.0,1.622443060795578,0.0,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
708,0.579012,1.0,1,433.87939648970604,113.66706721816416,8.908611085461011,8.730438863751791,69.84351091001433,78.57394977376612,547.5464637078702,0.0,0.0,6480.194779207251,-0.0,0.0,0.0,81.04380408872449,0.0,137.99447944890326,8500.0,8.730438863751791,9.281971051804858,49.32363221718107,10.904414112599738,2302.786376953125,10.904414112599738,77.42134019945814,77.42134019945814,0.0,0.0,5.208333333333333,0.3393657772110642,376.6126741001822,161.0387058778834,580.0,150.67636778281894,1.0,1.6224430607948714,0.0,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
709,0.475761,1.0,1,356.5088384236234,182.1290141987899,8.908611085461017,8.730438863751797,69.84351091001437,78.57394977376617,547.5464637078704,0.0,8.90861108545721,6470.8172938541375,0.0,0.0,0.0,81.04380408872449,0.0,139.60881029440176,8500.0,8.730438863751797,9.281971051804858,49.32363221718107,10.904414112599754,2302.786376953125,10.904414112599754,77.42134019945826,77.4213401994582,0.0,0.0,5.208333333333333,0.3393657772110642,376.61267410018246,161.0387058778834,580.0,150.67636778281894,1.0,1.622443060794919,0.0,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
710,0.388671,-0.0,1,291.24843511542167,0.0,0.0,0.0,0.0,0.0,291.24843511542167,129.22325659319466,0.0,6593.579387617673,0.0,0.0,0.0,81.04380408872449,0.0,130.28019617198467,0.0,0.0,9.281971051804858,49.32363221718107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3393657772110642,0.0,161.0387058778834,9080.0,150.67636778281894,-0.0,0.0,9.281971051804867,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
711,0.330241,1.0,1,247.46424215069294,0.0,8.90861108545954,8.730438863750349,69.84351091000279,78.57394977375314,547.5464637078655,0.0,300.08222155717726,6277.703364925917,0.0,0.0,0.0,81.04380408872449,0.0,131.89452701747558,8500.0,8.730438863751779,9.281971051804858,49.32363221718107,10.90441411259975,2302.786376953125,10.90441411259975,77.42134019945821,77.42134019730395,0.0,0.0,5.208333333333333,0.3393657772110642,376.612674100179,161.0387058778834,580.0,150.67636778281894,1.0,1.6224430607948879,0.0,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
712,0.27793,-0.0,1,208.26528753529115,162.02517852222698,0.0,0.0,0.0,0.0,370.29046605751824,208.2652875352912,0.0,6475.555388084458,0.0,0.0,0.0,81.04380408872449,0.0,122.56591289505116,0.0,0.0,9.281971051804858,49.32363221718107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3393657772110642,0.0,161.0387058778834,9080.0,150.67636778281894,-0.0,0.0,9.281971051804867,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
